symbol	term_type	name
TDH2	function	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)
TDH2	component	lipid particle
TDH2	component	cytosol
TDH2	process	gluconeogenesis
TDH2	process	glycolysis
TDH3	function	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)
TDH3	component	lipid particle
TDH3	component	cytosol
TDH3	process	gluconeogenesis
TDH3	process	glycolysis
TEA1	process	transcription
TEC1	function	specific RNA polymerase II transcription factor
TEC1	component	nucleus
TEC1	process	pseudohyphal growth
TEF1	function	translation elongation factor
TEF1	component	ribosome
TEF1	process	protein synthesis elongation
TEF2	function	translation elongation factor
TEF2	component	ribosome
TEF2	process	protein synthesis elongation
TEF4	function	translation elongation factor
TEF4	component	ribosome
TEF4	process	protein synthesis elongation
TEL1	function	inositol/phosphatidylinositol kinase
TEL1	process	DNA damage response
TEL1	process	telomere maintenance
TEL1	component	cellular_component unknown
TEM1	function	small monomeric GTPase
TEM1	process	signal transduction
TEM1	component	cellular_component unknown
TEM1	process	M phase of mitotic cell cycle
TEP1	function	protein phosphatase
TEP1	process	biological_process unknown
TES1	process	fatty acid metabolism
TFA1	function	general RNA polymerase II transcription factor
TFA1	component	transcription factor TFIIE
TFA1	process	transcription initiation from Pol II promoter
TFA2	function	general RNA polymerase II transcription factor
TFA2	component	transcription factor TFIIE
TFA2	process	transcription initiation from Pol II promoter
TFB1	function	general RNA polymerase II transcription factor
TFB1	component	transcription factor TFIIH
TFB1	process	nucleotide-excision repair
TFB1	process	transcription initiation from Pol II promoter
TFB1	process	mitotic repression of transcription from Pol II promoter
TFB2	function	general RNA polymerase II transcription factor
TFB2	component	transcription factor TFIIH
TFB2	process	nucleotide-excision repair
TFB2	process	transcription initiation from Pol II promoter
TFB2	process	mitotic repression of transcription from Pol II promoter
TFB3	function	general RNA polymerase II transcription factor
TFB3	component	transcription factor TFIIH
TFB3	process	nucleotide-excision repair
TFB3	process	transcription initiation from Pol II promoter
TFB3	process	mitotic repression of transcription from Pol II promoter
TFB4	function	general RNA polymerase II transcription factor
TFB4	component	transcription factor TFIIH
TFB4	process	transcription initiation from Pol II promoter
TFB4	process	mitotic repression of transcription from Pol II promoter
TFC1	component	transcription factor TFIIIC
TFC1	function	RNA polymerase III transcription factor
TFC1	process	transcription initiation from Pol III promoter
TFC3	component	transcription factor TFIIIC
TFC3	function	RNA polymerase III transcription factor
TFC3	process	transcription initiation from Pol III promoter
TFC4	component	transcription factor TFIIIC
TFC4	function	RNA polymerase III transcription factor
TFC4	process	transcription initiation from Pol III promoter
TFC5	component	transcription factor TFIIIB
TFC5	function	RNA polymerase III transcription factor
TFC5	process	transcription initiation from Pol III promoter
TFC6	component	transcription factor TFIIIC
TFC6	function	RNA polymerase III transcription factor
TFC6	process	transcription initiation from Pol III promoter
TFC7	component	transcription factor TFIIIC
TFC7	function	RNA polymerase III transcription factor
TFC7	process	transcription initiation from Pol III promoter
TFC8	component	transcription factor TFIIIC
TFC8	function	RNA polymerase III transcription factor
TFC8	process	transcription initiation from Pol III promoter
TFG1	function	general RNA polymerase II transcription factor
TFG1	component	transcription factor TFIIF
TFG1	process	transcription initiation from Pol II promoter
TFG2	function	general RNA polymerase II transcription factor
TFG2	component	transcription factor TFIIF
TFG2	process	transcription initiation from Pol II promoter
TFP1	component	hydrogen-transporting ATPase V1 domain
TFP1	function	hydrogen-transporting two-sector ATPase
TFP1	function	endodeoxyribonuclease
TFP1	process	intron homing
TFP1	process	protein metabolism and modification
TFP1	process	vacuolar acidification
TFP3	component	hydrogen-transporting ATPase V0 domain
TFP3	function	hydrogen-transporting two-sector ATPase
TFP3	process	vacuolar acidification
TGL2	function	triacylglycerol lipase
THI1	function	molecular_function unknown
THI1	component	cellular_component unknown
THI1	process	vitamin B1 biosynthesis
THI11	function	molecular_function unknown
THI11	component	cellular_component unknown
THI11	process	vitamin B1 biosynthesis
THI12	function	molecular_function unknown
THI12	component	cellular_component unknown
THI12	process	vitamin B1 biosynthesis
THI13	function	molecular_function unknown
THI13	component	cellular_component unknown
THI13	process	vitamin B1 biosynthesis
THI2	function	transcription activating factor
THI2	component	cellular_component unknown
THI2	process	vitamin B1 biosynthesis
THI20	component	cellular_component unknown
THI20	function	phosphomethylpyrimidine kinase
THI20	process	vitamin B1 biosynthesis
THI21	component	cellular_component unknown
THI21	function	phosphomethylpyrimidine kinase
THI21	process	vitamin B1 biosynthesis
THI22	component	cellular_component unknown
THI22	function	phosphomethylpyrimidine kinase
THI22	process	vitamin B1 biosynthesis
THI3	function	transcription activating factor
THI3	component	cellular_component unknown
THI3	process	vitamin B1 biosynthesis
THI4	function	molecular_function unknown
THI4	component	mitochondrion
THI4	process	DNA repair
THI4	process	vitamin B1 biosynthesis
THI5	function	molecular_function unknown
THI5	component	cellular_component unknown
THI5	process	vitamin B1 biosynthesis
THI6	function	hydroxyethylthiazole kinase
THI6	function	thiamine-phosphate pyrophosphorylase
THI6	component	cellular_component unknown
THI6	process	vitamin B1 biosynthesis
THI7	function	thiamin transporter
THI7	process	thiamin transport
THI7	component	plasma membrane
THI80	function	thiamine pyrophosphokinase
THI80	component	cellular_component unknown
THI80	process	vitamin B1 biosynthesis
THO1	function	molecular_function unknown
THP1	process	biological_process unknown
THP1	function	molecular_function unknown
THP2	process	biological_process unknown
THP2	function	molecular_function unknown
THP2	component	nucleus
THR1	function	homoserine kinase
THR4	function	threonine synthase
THS1	function	threonine--tRNA ligase
TID3	function	structural protein of cytoskeleton
TID3	component	spindle pole body
TID3	process	microtubule nucleation
TIF1	function	translation initiation factor
TIF1	component	ribosome
TIF1	process	protein synthesis initiation
TIF11	function	translation initiation factor
TIF11	component	ribosome
TIF11	process	protein synthesis initiation
TIF2	function	RNA helicase
TIF2	function	translation initiation factor
TIF2	component	cytoplasm
TIF2	component	ribosome
TIF2	process	protein synthesis initiation
TIF2	process	translational regulation, initiation
TIF3	function	translation initiation factor
TIF3	component	ribosome
TIF3	process	protein synthesis initiation
TIF4631	function	translation initiation factor
TIF4631	component	ribosome
TIF4631	process	protein synthesis initiation
TIF4632	function	translation initiation factor
TIF4632	component	ribosome
TIF4632	process	protein synthesis initiation
TIF6	function	molecular_function unknown
TIM11	process	ATP synthesis coupled proton transport
TIM11	component	proton-transporting ATP synthase complex, coupling factor F(0)
TIM11	function	structural protein
TIM13	component	mitochondrial intermembrane space
TIM13	process	mitochondrial translocation
TIM13	function	protein transporter
TIM17	component	mitochondrial inner membrane translocase complex
TIM17	process	mitochondrial translocation
TIM17	function	protein transporter
TIM18	function	ATP/ADP antiporter
TIM18	component	mitochondrial inner membrane translocase complex
TIM18	process	protein-membrane targeting
TIM18	process	protein-mitochondrial targeting
TIM22	component	mitochondrial inner membrane translocase complex
TIM22	process	mitochondrial translocation
TIM22	function	protein transporter
TIM44	component	mitochondrial matrix
TIM44	process	mitochondrial translocation
TIM44	function	protein transporter
TIM54	component	mitochondrial inner membrane translocase complex
TIM54	process	mitochondrial translocation
TIM54	function	protein transporter
TIM8	component	mitochondrial intermembrane space
TIM8	process	mitochondrial translocation
TIM8	function	protein transporter
TIM9	component	mitochondrial intermembrane space
TIM9	process	mitochondrial translocation
TIM9	function	protein transporter
TIP20	function	molecular_function unknown
TIR1	function	cell wall structural protein
TIR1	component	cell wall
TIR1	process	stress response
TIR1	process	cell wall organization and biogenesis
TIR2	function	molecular_function unknown
TIR2	component	cell wall
TIR2	process	stress response
TIR2	process	cell wall organization and biogenesis
TIR3	process	biological_process unknown
TIR3	function	molecular_function unknown
TIR4	process	biological_process unknown
TIR4	function	molecular_function unknown
TIS11	process	biological_process unknown
TIS11	function	molecular_function unknown
TKL1	function	transketolase
TKL2	function	transketolase
TLG1	component	Golgi trans cisterna
TLG1	function	v-SNARE
TLG1	function	t-SNARE
TLG1	component	early endosome
TLG1	component	Golgi trans-face
TLG1	process	non-selective vesicle fusion
TLG2	component	Golgi trans cisterna
TLG2	function	v-SNARE
TLG2	function	t-SNARE
TLG2	component	early endosome
TLG2	component	Golgi trans-face
TLG2	process	non-selective vesicle fusion
TMT1	process	biological_process unknown
TMT1	function	molecular_function unknown
TNA1	function	nicotinamide mononucleotide permease
TNA1	process	nicotinamide mononucleotide transport
TNA1	component	integral plasma membrane protein
TOA1	function	general RNA polymerase II transcription factor
TOA1	component	transcription factor TFIIA
TOA1	process	transcription initiation from Pol II promoter
TOA2	function	general RNA polymerase II transcription factor
TOA2	component	transcription factor TFIIA
TOA2	process	transcription initiation from Pol II promoter
TOF1	function	molecular_function unknown
TOF1	component	cell
TOF1	process	DNA topological change
TOF2	function	molecular_function unknown
TOF2	component	cell
TOF2	process	DNA topological change
TOK1	process	transport
TOM1	process	polyubiquitylation
TOM1	function	ubiquitin--protein ligase
TOM1	process	monoubiquitylation
TOM1	process	nucleocytoplasmic transport
TOM1	process	nuclear organization and biogenesis
TOM1	process	mitosis
TOM1	component	cellular_component unknown
TOM20	component	mitochondrial outer membrane translocase complex
TOM20	process	mitochondrial translocation
TOM20	function	protein transporter
TOM22	component	mitochondrial outer membrane translocase complex
TOM22	process	mitochondrial translocation
TOM22	function	protein transporter
TOM37	component	mitochondrial outer membrane translocase complex
TOM37	process	mitochondrial translocation
TOM37	function	protein transporter
TOM40	component	mitochondrial outer membrane translocase complex
TOM40	process	mitochondrial translocation
TOM40	function	protein transporter
