Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YJR051W	853510	P21375	L26347
YJR051W	853510	P21375	M37696
YJR051W	853510	P21375	Z49551
YLR167W	850864	P05759	Z38059
YLR167W	850864	P05759	U17246
YLR167W	850864	P05759	X01473
YLR167W	850864	P05759	X05728
YLR167W	850864	P05759	X05729
YLR167W	850864	P05759	X73541
YLR167W	850864	P05759	Z28319
YLR167W	850864	P05759	X05730
YLR167W	850864	P05759	X01474
YLR167W	850864	P05759	X05731
YLR167W	850864	P05759	Z73144
YLR167W	850864	P61864	Z38059
YLR167W	850864	P61864	U17246
YLR167W	850864	P61864	X01473
YLR167W	850864	P61864	X05728
YLR167W	850864	P61864	X05729
YLR167W	850864	P61864	X73541
YLR167W	850864	P61864	Z28319
YLR167W	850864	P61864	X05730
YLR167W	850864	P61864	X01474
YLR167W	850864	P61864	X05731
YLR167W	850864	P61864	Z73144
YMR230W	855270	P46784	Z49939
YPR079W	856194	Q06815	U51033
YJR148W	853613	P47176	X86568
YJR148W	853613	P47176	Z49648
YMR275C	855318	P48524	Z49260
YMR275C	855318	P48524	Z49704
YMR275C	855318	P48524	D50083
YMR275C	855318	P48524	X88901
YMR275C	855318	P48524	L40587
YJR102C	853566	P47142	Z49602
YHR052W-A		Q8TF97	U00061
YHR052W-A		Q8TF97	AF479925
YHR052W-A		Q8TF97	AF479926
YLR428C		O13564	U20939
YER117W	856853	P04451	X79489
YER117W	856853	P04451	U18916
YER117W	856853	P04451	U15653
YER117W	856853	P04451	X01694
YER117W	856853	P04451	Z35848
YER117W	852191	P04451	X79489
YER117W	852191	P04451	U18916
YER117W	852191	P04451	U15653
YER117W	852191	P04451	X01694
YER117W	852191	P04451	Z35848
YIL102C-A	3799974	Q2V2P5	Z38125
YPL128C	855975	Q02457	U43703
YPL128C	855975	Q02457	X69394
YJR075W	853538	P47124	L47993
YJR075W	853538	P47124	U62942
YJR075W	853538	P47124	Z49575
YJR075W	853538	P47124	AY692827
YPL149W	855954	Q12380	X96770
YPL149W	855954	Q12380	D83519
YPL149W	855954	Q12380	Z73505
YGR147C	853050	P37293	X85807
YGR147C	853050	P37293	L25608
YGR147C	853050	P37293	Z72932
YPL132W	855971	P19516	U43703
YPL132W	855971	P19516	X55731
YPL132W	855971	P19516	M94864
YLR409C	851125	Q06078	U19729
YDR121W	851699	Q04603	Z48758
YDR121W	851699	Q04603	AY557673
YOR176W	854347	P16622	J05395
YOR176W	854347	P16622	X54514
YOR176W	854347	P16622	Z75084
YGR182C		P53300	X99074
YGR182C		P53300	Z72966
YGR182C		P53300	AY693340
YNL190W	855531	P53872	Z71466
YDL204W	851323	Q12443	X99000
YDL204W	851323	Q12443	AY164797
YDL204W	851323	Q12443	Z74252
YKL050C	853816	P35736	X71621
YKL050C	853816	P35736	X75781
YKL050C	853816	P35736	Z28050
YOL081W	854073	P19158	X83121
YOL081W	854073	P19158	Z74822
YOL081W	854073	P19158	X75449
YOL081W	854073	P19158	M33779
YOL081W	854073	P19158	Z74823
YML133W-A		Q8TFA6	U18922
YML133W-A		Q8TFA6	Z73081
YML133W-A		Q8TFA6	Z50178
YML133W-A		Q8TFA6	Z71614
YML133W-A		Q8TFA6	Z71615
YML133W-A		Q8TFA6	Z73521
YML133W-A		Q8TFA6	Z73638
YML133W-A		Q8TFA6	AF479947
YML133W-A		Q8TFA6	AF479953
YML133W-A		Q8TFA6	AF479970
YML133W-A		Q8TFA6	AF479972
YML133W-A		Q8TFA6	AF479982
YDR098C	851672	Q03835	Z47746
YBL108C-A	852163	Q3E770	Z35869
YMR048W	855067	Q04659	Z49703
YMR048W	855067	Q04659	AY558400
YOL011W	854151	Q08108	Z74753
YOR177C	854349	Q08550	Z75085
YGR205W	853119	P42938	Z49133
YGR205W	853119	P42938	M12878
YGR205W	853119	P42938	Z72990
YGR205W	853119	P42938	AY558273
YLR188W	850885	P33310	U17246
YLR188W	850885	P33310	L16958
YOL034W	854123	Q08204	Z74776
YJR066W	853529	P35169	L47993
YJR066W	853529	P35169	L19540
YJR066W	853529	P35169	X74857
YJR066W	853529	P35169	Z49566
YFL021C-A			
YCR050C	850417	P25630	X59720
YOR186C-A		Q8TGL3	AF479979
YOR186C-A		Q8TGL3	Z75094
YHR159W	856564	P38854	U10397
YBL090W	852188	P38175	X79489
YBL090W	852188	P38175	Z35851
YBL090W	852188	P38175	AY558290
YPL139C	855964	Q03010	U43703
YPL139C	855964	Q03010	U10280
YBR203W	852502	P38308	Z21487
YBR203W	852502	P38308	Z36072
YBR121C	852418	P38088	X78993
YBR121C	852418	P38088	Z35990
YGR109C	853003	P32943	Z72894
YGR109C	853003	P32943	X70436
YGR109C	853003	P32943	X72890
YGR109C	853003	P32943	AY693095
YAL002W	851261	P39702	L22015
YAL002W	851261	P39702	U44026
YKL215C	853665	P28273	X75951
YKL215C	853665	P28273	Z28215
YKL215C	853665	P28273	X59371
YKL215C	853665	P28273	M83295
YGR255C	853170	P53318	X99228
YGR255C	853170	P53318	AF003698
YGR255C	853170	P53318	Z73040
YGR255C	853170	P53318	X80690
YIL120W	854686	P40475	Z46833
YKL165C-A			
YKR094C	853969	P14796	Z38059
YKR094C	853969	P14796	U17246
YKR094C	853969	P14796	X01473
YKR094C	853969	P14796	X05728
YKR094C	853969	P14796	X05729
YKR094C	853969	P14796	X73541
YKR094C	853969	P14796	Z28319
YKR094C	853969	P14796	X05730
YKR094C	853969	P14796	X01474
YKR094C	853969	P14796	X05731
YKR094C	853969	P14796	Z73144
YKR094C	854658	P14796	Z38059
YKR094C	854658	P14796	U17246
YKR094C	854658	P14796	X01473
YKR094C	854658	P14796	X05728
YKR094C	854658	P14796	X05729
YKR094C	854658	P14796	X73541
YKR094C	854658	P14796	Z28319
YKR094C	854658	P14796	X05730
YKR094C	854658	P14796	X01474
YKR094C	854658	P14796	X05731
YKR094C	854658	P14796	Z73144
YKR094C	853969	P61864	Z38059
YKR094C	853969	P61864	U17246
YKR094C	853969	P61864	X01473
YKR094C	853969	P61864	X05728
YKR094C	853969	P61864	X05729
YKR094C	853969	P61864	X73541
YKR094C	853969	P61864	Z28319
YKR094C	853969	P61864	X05730
YKR094C	853969	P61864	X01474
YKR094C	853969	P61864	X05731
YKR094C	853969	P61864	Z73144
YKR094C	854658	P61864	Z38059
YKR094C	854658	P61864	U17246
YKR094C	854658	P61864	X01473
YKR094C	854658	P61864	X05728
YKR094C	854658	P61864	X05729
YKR094C	854658	P61864	X73541
YKR094C	854658	P61864	Z28319
YKR094C	854658	P61864	X05730
YKR094C	854658	P61864	X01474
YKR094C	854658	P61864	X05731
YKR094C	854658	P61864	Z73144
YER175C	856922	P32643	U18922
YMR256C	855298	P10174	Z48639
YMR256C	855298	P10174	X51506
YMR256C	855298	P10174	M31620
YMR256C	855298	P10174	AY558129
YDR070C	851642	Q12497	Z46796
YDR070C	851642	Q12497	Z49209
YDR070C	851642	Q12497	Z74366
YDR070C	851642	Q12497	AY557660
YEL064C	856645	P39981	U18795
YEL064C	856645	P39981	AY899246
YGL133W	852744	P53125	Z72655
YPR156C	856279	Q06451	U28371
YPR156C	856279	Q06451	AY723870
YER067W	856797	P40043	U18813
YER067W	856797	P40043	AY692724
YOR003W	854164	P25036	U43491
YOR003W	854164	P25036	M77197
YOR003W	854164	P25036	Z74911
YAL056W	851243	P39717	U12980
YAL056W	851243	P39717	AB127946
YAL056W	851243	P39717	AB127947
YGL067W	852813	P53164	AY693188
YGL067W	852813	P53164	Z72589
YHL050W-A		P0C5B8	U11583
YHL050W-A		P0C5B8	AF479994
YNL119W	855603	P53923	Z69382
YNL119W	855603	P53923	AY723860
YNL119W	855603	P53923	Z71396
YNR035C	855771	P53731	Z71650
YOR232W	854407	P38523	X78350
YOR232W	854407	P38523	D26059
YOR232W	854407	P38523	U09565
YOR232W	854407	P38523	Z75140
YMR092C	855117	P46680	Z49259
YMR092C	855117	P46680	U35666
YNL226W		P53864	Z69381
YNL226W		P53864	Z71504
YDR461W	852072	P34165	U33050
YDR461W	852072	P34165	U20817
YDR461W	852072	P34165	U26203
YDR461W	852072	P34165	AY557797
YOR317W	854495	P30624	X90565
YOR317W	854495	P30624	X66194
YOR317W	854495	P30624	Z75225
YAR066W	856621	P38897	L28920
YAR066W	856621	P38897	U00029
YAR066W	856621	P38897	AY692573
YAR066W	851295	P38897	L28920
YAR066W	851295	P38897	U00029
YAR066W	851295	P38897	AY692573
YGR162W	853071	P39935	Z72947
YGR162W	853071	P39935	L16923
YGR162W	853071	P39935	AY692973
YPL249C-A	855826	O14455	Z73606
YPL249C-A	855826	O14455	Z73605
YMR102C	855128	Q03177	Z49702
YMR102C	855128	Q03177	Z49807
YMR102C	855128	Q03177	Z50179
YDL066W	851493	P21954	M57229
YDL066W	851493	P21954	Z74114
YOR387C	854569	Q08910	Z75295
YOR387C	854569	Q08910	AY692567
YGL070C	852810	P27999	M73060
YGL070C	852810	P27999	Z72592
YGL070C	852810	P27999	AY557799
YKL010C	853859	P33202	S53418
YKL010C	853859	P33202	Z28010
YDR543C		Q03051	U43834
YJL076W	853369	P47035	Z49351
YML025C	854983	P51998	Z46659
YBR272C	852575	P38348	AY692825
YBR272C	852575	P38348	Z36141
YDL111C	851447	Q12277	X95644
YDL111C	851447	Q12277	Z74159
YDR524C-A		Q8TGR6	U33057
YDR524C-A		Q8TGR6	AF479919
YIR030C	854848	P32460	Z38061
YIR030C	854848	P32460	M64719
YIR030C	854848	P32460	AY692748
YPR018W	856129	Q12495	Z71255
YPR018W	856129	Q12495	Z49919
YNL316C	855400	P32452	Z46259
YNL316C	855400	P32452	M87006
YNL316C	855400	P32452	Z71592
YGR161C	853065	P53289	Z72946
YGR161C	853065	P53289	AY301067
YMR068W	855090	Q04749	Z48952
YKL168C	853686	P36004	Z26878
YKL168C	853686	P36004	Z28168
YIL011W	854804	P40552	Z38113
YDR476C	852087	Q03362	U33050
YDR476C	852087	Q03362	AY558172
YLR157C	850850	P11163	U51921
YLR157C	850850	P11163	J03926
YLR157C	850850	P11163	AY557957
YLR157C	850850	P11163	AY557958
YLR157C	850857	P11163	U51921
YLR157C	850857	P11163	J03926
YLR157C	850857	P11163	AY557957
YLR157C	850857	P11163	AY557958
YLR157C	850855	P11163	U51921
YLR157C	850855	P11163	J03926
YLR157C	850855	P11163	AY557957
YLR157C	850855	P11163	AY557958
YLR157C	850852	P11163	U51921
YLR157C	850852	P11163	J03926
YLR157C	850852	P11163	AY557957
YLR157C	850852	P11163	AY557958
YGL165C		P53106	Z48618
YGL165C		P53106	M22580
YGL165C		P53106	Z72688
YPL272C	855856	Q08984	Z73628
YJL123C	853319	P47018	Z49398
YJR078W	853541	P47125	L47993
YJR078W	853541	P47125	Z49578
YNL067W-A			
YHR080C	856480	P38800	U10556
YMR086W	855110	Q04279	Z49259
YMR086W	855110	Q04279	AY692576
YDR213W	851799	Q12151	Z68194
YDR213W	851799	Q12151	Z68195
YNL071W	855653	P12695	X86470
YNL071W	855653	P12695	J04096
YNL071W	855653	P12695	Z71347
YNL071W	855653	P12695	AY693185
YDL113C	851445	Q07528	Z74161
YJL137C	853304	P47011	X87371
YJL137C	853304	P47011	U25436
YJL137C	853304	P47011	Z49412
YJL114W	853329	P47023	X67284
YJL114W	853329	P47023	Z49389
YBL086C	852192	P38177	X79489
YBL086C	852192	P38177	AY692644
YBL086C	852192	P38177	Z35847
YGL006W	852878	P38929	U03060
YGL006W	852878	P38929	Z72528
YMR007W		Q03675	Z48613
YMR007W		Q03675	AY558118
YFR026C	850583	P43604	D50617
YHR119W	856519	P38827	U00059
YML087C	854887	Q04516	Z46660
YMR066W	855088	Q04748	Z48952
YLR090W	850779	P39102	U53880
YLR090W	850779	P39102	X76343
YLR090W	850779	P39102	Z73262
YER006C-A			
YPR196W	856326	Q06595	U25841
YPR196W	856326	Q06595	AY558071
YLR052W	850741	Q12345	X94607
YLR052W	850741	Q12345	Z73224
YMR225C	855265	P19956	Z49939
YMR225C	855265	P19956	X17552
YOR230W	854405	Q12363	X92441
YOR230W	854405	Q12363	AF001451
YOR230W	854405	Q12363	Z75138
YOR230W	854405	Q12363	AY693156
YOL102C	854051	Q12272	Z48149
YOL102C	854051	Q12272	Z74844
YBR062C	852354	P38239	Z35931
YBR169C	852467	P32590	D38369
YBR169C	852467	P32590	D38371
YBR169C	852467	P32590	X72224
YBR169C	852467	P32590	Z36038
YBR169C	852467	P32590	AY692880
YFR019W	850574	P34756	D50617
YFR019W	850574	P34756	U01017
YDR004W	851567	P25301	Z48008
YDR004W	851567	P25301	M65061
YER076C	856809	P40049	U18839
YER076C	856809	P40049	AY692587
YBR126W-B			
YBR210W	852511	P38312	Z36079
YPL206C	855895	Q08959	Z73562
YJL170C	853269	P46993	Z49445
YKR073C		P36153	U01878
YKR073C		P36153	Z28298
YKR073C		P36153	AY558317
YNL322C	855394	P17260	Z46259
YNL322C	855394	P17260	X51729
YNL322C	855394	P17260	Z71598
YBL100W-C	1466439	P0C269	Z35861
YBL100W-C	1466439	P0C269	AF479886
YHR155W	856560	P38851	U10397
YNR043W	855779	P32377	M81698
YNR043W	855779	P32377	U49261
YNR043W	855779	P32377	X97557
YNR043W	855779	P32377	Z71658
YNR043W	855779	P32377	AY693152
YLR083C	850772	P32802	U53880
YLR083C	850772	P32802	X67316
YLR083C	850772	P32802	Z73255
YBR223W-A		Q8TGQ3	Z36092
YBR223W-A		Q8TGQ3	AF479935
YGR082W	852973	P35180	X76139
YGR082W	852973	P35180	X75319
YGR082W	852973	P35180	Z72867
YGR082W	852973	P35180	AY557775
YER004W	856721	P40008	U18778
YER004W	856721	P40008	AY558449
YNL232W	855489	P53859	Z69381
YNL232W	855489	P53859	Z71508
YMR251W-A	855293	Q05827	Z48639
YMR251W-A	855293	Q05827	D50470
YNL209W	855512	P40150	X78898
YNL209W	855512	P40150	Z71485
YNL209W	855512	P40150	M17586
YDR037W	851607	P15180	Z68196
YDR037W	851607	P15180	J04186
YDR037W	851607	P15180	AJ302029
YDR037W	851607	P15180	X56259
YDR037W	851607	P15180	Z74333
YHR153C	856558	P17122	U10397
YHR153C	856558	P17122	M32653
YKR055W	853929	Q00246	Z25734
YKR055W	853929	Q00246	D10007
YKR055W	853929	Q00246	Z14126
YKR055W	853929	Q00246	Z28280
YKR055W	853929	Q00246	AY557909
YPR016C	856126	Q12522	Z71255
YPR016C	856126	Q12522	Z49919
YPR016C	856126	Q12522	U31900
YPR016C	856126	Q12522	AY692916
YOR316C	854494	P32798	M88252
YOR316C	854494	P32798	X90565
YOR316C	854494	P32798	Z75224
YLR060W	850749	P15624	X94607
YLR060W	850749	P15624	AY692778
YLR060W	850749	P15624	J03964
YLR060W	850749	P15624	Z73232
YNL178W	855543	P05750	U34347
YNL178W	855543	P05750	D25285
YNL178W	855543	P05750	L31405
YNL178W	855543	P05750	Z71454
YHR206W	856613	P38889	U00029
YHR206W	856613	P38889	U00485
YHR206W	856613	P38889	X83031
YHR206W	856613	P38889	AY723828
YPL090C	852479	P02365	U43281
YPL090C	852479	P02365	J01350
YPL090C	852479	P02365	X02746
YPL090C	852479	P02365	Z36050
YPL090C	856015	P02365	U43281
YPL090C	856015	P02365	J01350
YPL090C	856015	P02365	X02746
YPL090C	856015	P02365	Z36050
YLR132C	850823	Q12208	Z73304
YLR132C	850823	Q12208	X91258
YLR132C	850823	Q12208	U53881
YNL025C	855706	P47821	U20221
YNL025C	855706	P47821	U16248
YNL025C	855706	P47821	U20635
YNL025C	855706	P47821	Z71301
YDR483W	852094	P27809	U33050
YDR483W	852094	P27809	M81110
YDR483W	852094	P27809	X62647
YDR483W	852094	P27809	Z29988
YPR027C	856138	Q12079	Z71255
YPR027C	856138	Q12079	Z49274
YPR027C	856138	Q12079	AY692602
YPL067C	856038	Q02754	U39205
YPL067C	856038	Q02754	AY558332
YCR026C	850391	P25353	X59720
YDL214C	851312	Q12310	X99000
YDL214C	851312	Q12310	Z74262
YLR326W	851036	Q06170	U20618
YMR080C	855104	P30771	Z49259
YMR080C	855104	P30771	X62394
YMR080C	855104	P30771	M76659
YBL082C	852196	P38179	X79489
YBL082C	852196	P38179	M89908
YBL082C	852196	P38179	Z35844
YGL092W	852788	P49687	X76557
YGL092W	852788	P49687	Z32672
YGL092W	852788	P49687	Z72614
YGL159W	852717	P53110	Z48618
YGL159W	852717	P53110	Z72681
YGL159W	852717	P53110	AY557833
YDL017W	851545	P06243	Z48432
YDL017W	851545	P06243	Z74065
YDL017W	851545	P06243	M12624
YDL017W	851545	P06243	X14164
YDL017W	851545	P06243	X15362
YGL218W		P53084	Z72741
YDR527W	852139	Q04418	U33057
YBR093C	852390	P00635	X78993
YBR093C	852390	P00635	V01320
YBR093C	852390	P00635	X01079
YBR093C	852390	P00635	Z35962
YBR093C	852390	P00635	X01080
YBR093C	852390	P00635	M24178
YBR093C	852390	P00635	M17306
YGL138C	852739	P53122	X92670
YGL138C	852739	P53122	Z72660
YGL138C	852739	P53122	AY558501
YDR391C	852000	Q04170	U32274
YOR131C	854299	Q12486	X94335
YOR131C	854299	Q12486	X90518
YOR131C	854299	Q12486	Z75039
YDR345C	851946	P32466	U51032
YDR345C	851946	P32466	L07080
YBR015C	852303	P38069	U05211
YBR015C	852303	P38069	Z35884
YLR303W	851010	P06106	U17243
YLR303W	851010	P06106	X04493
YLR303W	851010	P06106	AY723848
YIL151C	854655	P40456	Z38059
YDL185C-A			
YLR016C	850703	Q07930	X90564
YLR016C	850703	Q07930	Z73188
YLR016C	850703	Q07930	AY557934
YLR127C	850818	Q12440	X91258
YLR127C	850818	Q12440	X89514
YLR127C	850818	Q12440	U53877
YLR127C	850818	Q12440	Z73300
YLR127C	850818	Q12440	Z73299
YLR127C	850818	Q12440	AY899244
YOL116W	854033	P22148	Z48149
YOL116W	854033	P22148	X54324
YOL116W	854033	P22148	Z74858
YJL222W	853233	P40890	Z34098
YJL222W	853233	P40890	Z49497
YPL155C	855948	P28743	X96770
YPL155C	855948	P28743	Z11963
YPL155C	855948	P28743	Z73511
YKR012C		P36109	Z28237
YKR012C		P36109	Z28238
YNL186W	855535	P53874	Z71462
YFR024C-A	850580	P43603	D50617
YPR110C	856226	P07703	U32445
YPR110C	856226	P07703	M15499
YLR097C	850786	Q12347	Z73269
YLR097C	850786	Q12347	U53876
YDR210C-C	851795	Q12441	Z68194
YDR210C-C	851795	Q12441	Z68195
YNL324W		P53825	Z46259
YNL324W		P53825	Z71601
YNL324W		P53825	AY693325
YMR238W	855278	Q05031	Z49939
YCR034W	850400	P25358	X59720
YCR034W	850400	P25358	X56909
YCR034W	850400	P25358	S78624
YCR034W	850400	P25358	AF012655
YCR106W	850470	P25611	X59720
YLR414C	851132	Q06991	U20162
YLR414C	851132	Q06991	AY692558
YDR392W	852001	P06844	U32274
YDR392W	852001	P06844	X04383
YDR392W	852001	P06844	AJ585583
YDR392W	852001	P06844	AJ585584
YDR392W	852001	P06844	AJ585585
YDR392W	852001	P06844	AJ585586
YDR392W	852001	P06844	AJ585587
YDR392W	852001	P06844	AJ585588
YDR392W	852001	P06844	AJ585589
YDR392W	852001	P06844	AJ585590
YDR392W	852001	P06844	AJ585591
YDR392W	852001	P06844	AJ585592
YDR392W	852001	P06844	AJ585593
YDR392W	852001	P06844	AJ585594
YDR392W	852001	P06844	AJ585595
YDR392W	852001	P06844	AJ585596
YDR392W	852001	P06844	AJ585597
YDR392W	852001	P06844	AJ585598
YDR392W	852001	P06844	AJ585599
YIL035C	854776	P15790	Z46861
YIL035C	854776	P15790	M22473
YIL035C	854776	P15790	AY558299
YIL035C	854776	P15790	X62630
YBL032W	852248	P38199	X77291
YBL032W	852248	P38199	Z35793
YBL032W	852248	P38199	AY692814
YML049C	854956	Q04693	Z47816
YDR416W	852025	Q04048	U33007
YDL247W-A			
YKL083W		P36079	Z28082
YDL108W	851450	P06242	X95644
YDL108W	851450	P06242	X04423
YDL108W	851450	P06242	Z74156
YBL022C	852259	P36775	M20318
YBL022C	852259	P36775	X74544
YBL022C	852259	P36775	L28110
YBL022C	852259	P36775	Z35783
YGR176W		P32475	M64994
YGR176W		P32475	Z72961
YGR176W		P32475	AY693313
YMR240C	855281	Q02554	Z48756
YMR240C	855281	Q02554	U27016
YMR240C	855281	Q02554	AY723856
YIL089W	854719	P40500	Z46728
YPR052C	856165	P11632	Z71255
YPR052C	856165	P11632	Z49219
YPR052C	856165	P11632	X15317
YPR052C	856165	P11632	M95912
YPR052C	856165	P11632	AY693230
YGL071W	852809	P22149	Z48004
YGL071W	852809	P22149	X77413
YGL071W	852809	P22149	Z72593
YGL071W	852809	P22149	AY723805
YGL071W	852809	P22149	X53046
YPR159C-A	1466523	Q8TGQ7	U28371
YPR159C-A	1466523	Q8TGQ7	AF479931
YGR219W		P53307	X87941
YGR219W		P53307	Z73004
YPL115C	855988	P32873	U43503
YPL115C	855988	P32873	L14558
YBL063W	852216	P28742	Z23261
YBL063W	852216	P28742	Z11962
YBL063W	852216	P28742	Z35824
YMR049C	855068	Q04660	Z49703
YMR045C	855062	Q04214	Z48502
YIL046W	854765	P39014	Z46861
YIL046W	854765	P39014	L26505
YMR292W	855337	Q03554	X80836
YDR243C	851830	P23394	Z49701
YDR243C	851830	P23394	X56934
YDL008W	851554	Q12157	Z48432
YDL008W	851554	Q12157	Z74056
YNL126W	855597	P53540	Z46843
YNL126W	855597	P53540	Z69382
YNL126W	855597	P53540	Z71402
YNR017W	855751	P32897	X71633
YNR017W	855751	P32897	X74161
YNR017W	855751	P32897	Z71632
YOR383C	854565	Q08907	Z75291
YOR246C	854420	Q08651	Z75154
YLR095C	850784	Q12072	U53876
YLR095C	850784	Q12072	Z73267
YNL050C	855677	P53952	U12141
YNL050C	855677	P53952	Z71326
YOR115C	854282	Q99394	X94335
YOR115C	854282	Q99394	X90518
YOR115C	854282	Q99394	Z75023
YCR100C	850464	P25606	X59720
YNL096C	855628	P48164	DQ115393
YNL096C	855628	P48164	X85811
YNL096C	855628	P48164	Z71372
YLL034C	850625	Q07844	Z73139
YHR019C	856412	P38707	U10399
YLR075W	850764	P41805	Z73247
YLR075W	850764	P41805	U06952
YLR075W	850764	P41805	X78887
YLR075W	850764	P41805	AY693034
YDL220C	851306	P32797	M76550
YDL220C	851306	P32797	Z74269
YKL033W-A	853833	Q86ZR7	X71622
YKL033W-A	853833	Q86ZR7	Z28033
YKL033W-A	853833	Q86ZR7	AY260896
YNL123W	855600	P53920	Z69382
YNL123W	855600	P53920	Z71399
YPL084W	856021	P48582	U41849
YPL084W	856021	P48582	U37364
YNL162W-A	855559	Q3E7A8	Z71438
YMR122W-A	855152	Q3E842	Z49273
YGR260W	853175	P53322	Y07777
YGR260W	853175	P53322	Z73044
YFR031C-A	850590	P05736	D50617
YFR031C-A	850590	P05736	Z46881
YFR031C-A	850590	P05736	U05820
YFR031C-A	850590	P05736	U17359
YFR031C-A	850590	P05736	U17360
YFR031C-A	854794	P05736	D50617
YFR031C-A	854794	P05736	Z46881
YFR031C-A	854794	P05736	U05820
YFR031C-A	854794	P05736	U17359
YFR031C-A	854794	P05736	U17360
YDR012W	851575	P49626	Z48008
YDR012W	851575	P49626	X95966
YDR012W	851575	P49626	Z74308
YDR012W	851575	P49626	AY558570
YDR012W	851575	P49626	M22583
YOR113W	854280	P41696	X94335
YOR113W	854280	P41696	X90518
YOR113W	854280	P41696	Z26253
YOR113W	854280	P41696	Z75021
YCL005W	850351	P25587	X59720
YLR417W	851135	Q06696	U20162
YIR003W	854819	P40563	X79743
YIR003W	854819	P40563	Z38062
YJR146W		P47174	Z49646
YJR146W		P47174	AY558259
YLR390W	851106	Q06011	U19729
YLR390W	851106	Q06011	AY558227
YBR233W-A	852535	P69850	Z36103
YKL022C	853846	P09798	X06165
YKL022C	853846	P09798	Z28022
YHR157W	856562	P33323	U10397
YHR157W	856562	P33323	S58278
YHR157W	856562	P33323	AY558285
YAL014C	851219	P31377	L05146
YAL014C	851219	P31377	AY205237
YAL014C	851219	P31377	AY205236
YOL072W	854082	Q08231	Z74814
YPL239W	855837	P46683	Z67751
YPL239W	855837	P46683	U34385
YPL239W	855837	P46683	Z73595
YPL239W	855837	P46683	AY558138
YPL239W	855837	P46683	M21813
YPL239W	855837	P46683	U20323
YJR055W	853516	P46973	L47993
YJR055W	853516	P46973	D11103
YJR055W	853516	P46973	Z49555
YJR055W	853516	P46973	AY558097
YBR179C	852477	P38297	Z36048
YLR226W	850923	Q05949	U19027
YFR048W	850609	P43620	D50617
YBR230W-A	2777172	Q3E762	Z36099
YIL074C	854736	P40510	Z37997
YIL074C	854736	P40510	EF058174
YIL074C	854736	P40510	EF058175
YIL074C	854736	P40510	EF058176
YIL074C	854736	P40510	EF058177
YIL074C	854736	P40510	EF058178
YGR031W	852919	P53219	DQ115390
YGR031W	852919	P53219	Z72816
YGR031W	852919	P53219	AY557770
YOR322C	854500	Q12502	X90565
YOR322C	854500	Q12502	Z75230
YDL145C	851410	P53622	X97751
YDL145C	851410	P53622	Z74192
YDL145C	851410	P53622	Z46617
YDL145C	851410	P53622	X83754
YDL145C	851410	P53622	Z74193
YOR033C	854198	P39875	X87331
YOR033C	854198	P39875	Z74941
YOR033C	854198	P39875	U86134
YOR033C	854198	P39875	S69545
YKR077W	853952	P36157	AY557922
YKR077W	853952	P36157	Z28302
YNL284C-A	855434	Q12391	Z71561
YNL284C-A	855434	Q12391	Z71560
YPR088C	856203	P20424	U51033
YPR088C	856203	P20424	X16908
YPR088C	856203	P20424	M55517
YPR088C	856203	P20424	X51614
YPR063C	856176	Q12160	Z71255
YPR063C	856176	Q12160	Z49219
YJR013W	853470	P47088	X87611
YJR013W	853470	P47088	Z49513
YJR013W	853470	P47088	AY557910
YJR013W	853470	P47088	AY260895
YKL046C	853820	P36091	X71621
YKL046C	853820	P36091	Z28046
YKL046C	853820	P36091	AY723839
YER107C	856844	P40066	U18839
YER107C	856844	P40066	AY692884
YKL024C	853844	P15700	Z28024
YKL024C	853844	P15700	M31455
YKL024C	853844	P15700	M69295
YKL024C	853844	P15700	AY558074
YPR054W	856167	P41808	Z71255
YPR054W	856167	P41808	Z49219
YPR054W	856167	P41808	L35047
YMR075W	855097	Q04779	Z48952
YMR012W	855025	Q03690	Z48613
YMR012W	855025	Q03690	AF004911
YLR377C	851092	P09201	U19103
YLR377C	851092	P09201	Y00754
YLR377C	851092	P09201	J03207
YLR377C	851092	P09201	AY692816
YBR262C	852566	P38341	X70529
YBR262C	852566	P38341	Z36131
YBR262C	852566	P38341	AY558435
YDR088C	851661	Q02775	Z46796
YDR088C	851661	Q02775	X82086
YDR088C	851661	Q02775	Z74385
YDR088C	851661	Q02775	X67810
YDR088C	851661	Q02775	Z74384
YDR088C	851661	Q02775	AY557701
YDR118W	851696	Q04601	Z48758
YEL030W	856682	P39987	U18530
YIR034C	854852	P38998	Z38061
YIR034C	854852	P38998	X77362
YKL008C	853861	P28496	X61398
YKL008C	853861	P28496	S59773
YKL008C	853861	P28496	Z28008
YMR291W	855336	Q03533	X80836
YML011C	854998	Q04231	Z49810
YPL048W	856059	P29547	U44030
YPL048W	856059	P29547	L01879
YPL048W	856059	P29547	X67917
YIL159W	854647	P40450	Z38059
YGL120C	852757	P53131	U41851
YGL120C	852757	P53131	Z72642
YCL048W	850309	P25380	X59720
